States,Total Cases,Recovered,Death,Date,Latitude,Longitude,Active
Jharkhand,115,22,3,2020-05-04,23.6102,85.2799,90
Karnataka,614,293,25,2020-05-04,15.3173,75.7139,296
Kerala,500,401,4,2020-05-04,10.8505,76.2711,95
Ladakh,41,17,0,2020-05-04,34.2996,78.2932,24
Madhya Pradesh,2846,798,156,2020-05-04,22.9734,78.6569,1892
Maharashtra,12974,2115,548,2020-05-04,19.7515,75.7139,10311
Manipur,2,2,0,2020-05-04,24.6637,93.9063,0
Meghalaya,12,0,1,2020-05-04,25.467,91.3662,11
Mizoram,1,0,0,2020-05-04,23.1645,92.9376,1
Odisha,162,56,1,2020-05-04,20.9517,85.0985,105
Puducherry,8,5,0,2020-05-04,11.9416,79.8083,3
Punjab,1102,117,21,2020-05-04,31.1471,75.3412,964
Rajasthan,2886,1356,71,2020-05-04,27.0238,74.2179,1459
Tamil Nadu,3023,1379,30,2020-05-04,11.1271,78.6569,1614
Telengana,1082,490,29,2020-05-04,18.1124,79.0193,563
Tripura,16,2,0,2020-05-04,23.9408,91.9882,14
Uttar Pradesh,2645,754,43,2020-05-04,26.8467,80.9462,1848
Uttarakhand,60,39,0,2020-05-04,30.0668,79.0193,21
Andaman and Nicobar Islands,33,32,0,2020-05-05,11.7401,92.6586,1
Andhra Pradesh,1650,524,36,2020-05-05,15.9129,79.74,1090
Arunachal Pradesh,1,1,0,2020-05-05,28.218000000000004,94.7278,0
Assam,43,32,1,2020-05-05,26.2006,92.9376,10
Bihar,528,130,4,2020-05-05,25.0961,85.3131,394
Chandigarh,102,21,1,2020-05-05,30.7333,76.7794,80
Chhattisgarh,58,36,0,2020-05-05,21.2787,81.8661,22
Delhi,4898,1431,64,2020-05-05,28.7041,77.1025,3403
Goa,7,7,0,2020-05-05,15.2993,74.124,0
Gujarat,5804,1195,319,2020-05-05,22.2587,71.1924,4290
Haryana,517,254,6,2020-05-05,29.0588,76.0856,257
Himachal Pradesh,41,34,1,2020-05-05,31.1048,77.1734,6
Jammu and Kashmir,726,303,8,2020-05-05,33.7782,76.5762,415
Jharkhand,115,27,3,2020-05-05,23.6102,85.2799,85
Karnataka,651,321,27,2020-05-05,15.3173,75.7139,303
Kerala,500,462,4,2020-05-05,10.8505,76.2711,34
Ladakh,41,17,0,2020-05-05,34.2996,78.2932,24
Madhya Pradesh,2942,798,165,2020-05-05,22.9734,78.6569,1979
Maharashtra,14541,2465,583,2020-05-05,19.7515,75.7139,11493
Manipur,2,2,0,2020-05-05,24.6637,93.9063,0
Meghalaya,12,0,1,2020-05-05,25.467,91.3662,11
Mizoram,1,0,0,2020-05-05,23.1645,92.9376,1
Odisha,169,60,1,2020-05-05,20.9517,85.0985,108
Puducherry,8,5,0,2020-05-05,11.9416,79.8083,3
Punjab,1233,121,23,2020-05-05,31.1471,75.3412,1089
Rajasthan,3061,1394,77,2020-05-05,27.0238,74.2179,1590
Tamil Nadu,3550,1409,31,2020-05-05,11.1271,78.6569,2110
Telengana,1085,585,29,2020-05-05,18.1124,79.0193,471
Tripura,29,2,0,2020-05-05,23.9408,91.9882,27
Uttar Pradesh,2766,802,50,2020-05-05,26.8467,80.9462,1914
Uttarakhand,60,39,1,2020-05-05,30.0668,79.0193,20
Andaman and Nicobar Islands,33,32,0,2020-05-06,11.7401,92.6586,1
Andhra Pradesh,1717,589,36,2020-05-06,15.9129,79.74,1092
Arunachal Pradesh,1,1,0,2020-05-06,28.218000000000004,94.7278,0
Assam,43,32,1,2020-05-06,26.2006,92.9376,10
Bihar,536,142,4,2020-05-06,25.0961,85.3131,390
Chandigarh,111,21,1,2020-05-06,30.7333,76.7794,89
Chhattisgarh,59,36,0,2020-05-06,21.2787,81.8661,23
Dadar Nagar Haveli,1,0,0,2020-05-06,,,1
Delhi,5104,1468,64,2020-05-06,28.7041,77.1025,3572
Goa,7,7,0,2020-05-06,15.2993,74.124,0
Gujarat,6245,1381,368,2020-05-06,22.2587,71.1924,4496
Haryana,548,256,6,2020-05-06,29.0588,76.0856,286
Himachal Pradesh,42,38,2,2020-05-06,31.1048,77.1734,2
Jammu and Kashmir,741,320,8,2020-05-06,33.7782,76.5762,413
Jharkhand,125,33,3,2020-05-06,23.6102,85.2799,89
Karnataka,671,331,29,2020-05-06,15.3173,75.7139,311
Kerala,502,462,4,2020-05-06,10.8505,76.2711,36
Ladakh,41,17,0,2020-05-06,34.2996,78.2932,24
Madhya Pradesh,3049,1000,176,2020-05-06,22.9734,78.6569,1873
Maharashtra,15525,2819,617,2020-05-06,19.7515,75.7139,12089
Manipur,2,2,0,2020-05-06,24.6637,93.9063,0
Meghalaya,12,10,1,2020-05-06,25.467,91.3662,1
Mizoram,1,0,0,2020-05-06,23.1645,92.9376,1
Odisha,175,60,1,2020-05-06,20.9517,85.0985,114
Puducherry,9,6,0,2020-05-06,11.9416,79.8083,3
Punjab,1451,133,25,2020-05-06,31.1471,75.3412,1293
Rajasthan,3158,1525,89,2020-05-06,27.0238,74.2179,1544
Tamil Nadu,4058,1485,33,2020-05-06,11.1271,78.6569,2540
Telengana,1096,585,29,2020-05-06,18.1124,79.0193,482
Tripura,43,2,0,2020-05-06,23.9408,91.9882,41
Uttar Pradesh,2880,987,56,2020-05-06,26.8467,80.9462,1837
Uttarakhand,61,39,1,2020-05-06,30.0668,79.0193,21
Andaman and Nicobar Islands,33,32,0,2020-05-07,11.7401,92.6586,1
Andhra Pradesh,1777,729,36,2020-05-07,15.9129,79.74,1012
Arunachal Pradesh,1,1,0,2020-05-07,28.218000000000004,94.7278,0
Assam,45,32,1,2020-05-07,26.2006,92.9376,12
Bihar,542,188,4,2020-05-07,25.0961,85.3131,350
Chandigarh,120,21,1,2020-05-07,30.7333,76.7794,98
Chhattisgarh,59,36,0,2020-05-07,21.2787,81.8661,23
Dadar Nagar Haveli,1,0,0,2020-05-07,,,1
Delhi,5532,1542,65,2020-05-07,28.7041,77.1025,3925
Goa,7,7,0,2020-05-07,15.2993,74.124,0
Gujarat,6625,1500,396,2020-05-07,22.2587,71.1924,4729
Haryana,594,260,7,2020-05-07,29.0588,76.0856,327
Himachal Pradesh,45,38,2,2020-05-07,31.1048,77.1734,5
Jammu and Kashmir,775,322,8,2020-05-07,33.7782,76.5762,445
Jharkhand,127,37,3,2020-05-07,23.6102,85.2799,87
Karnataka,693,354,29,2020-05-07,15.3173,75.7139,310
Kerala,503,469,4,2020-05-07,10.8505,76.2711,30
Ladakh,41,17,0,2020-05-07,34.2996,78.2932,24
Madhya Pradesh,3138,1099,185,2020-05-07,22.9734,78.6569,1854
Maharashtra,16758,3094,651,2020-05-07,19.7515,75.7139,13013
Manipur,2,2,0,2020-05-07,24.6637,93.9063,0
Meghalaya,12,10,1,2020-05-07,25.467,91.3662,1
Mizoram,1,0,0,2020-05-07,23.1645,92.9376,1
Odisha,185,61,2,2020-05-07,20.9517,85.0985,122
Puducherry,9,6,0,2020-05-07,11.9416,79.8083,3
Punjab,1516,135,27,2020-05-07,31.1471,75.3412,1354
Rajasthan,3317,1596,92,2020-05-07,27.0238,74.2179,1629
Tamil Nadu,4829,1516,35,2020-05-07,11.1271,78.6569,3278
Telengana,1107,628,29,2020-05-07,18.1124,79.0193,450
Tripura,43,2,0,2020-05-07,23.9408,91.9882,41
Uttar Pradesh,2998,1130,60,2020-05-07,26.8467,80.9462,1808
Uttarakhand,61,39,1,2020-05-07,30.0668,79.0193,21
Andaman and Nicobar Islands,33,33,0,2020-05-08,11.7401,92.6586,0
Andhra Pradesh,1847,780,38,2020-05-08,15.9129,79.74,1029
Arunachal Pradesh,1,1,0,2020-05-08,28.218000000000004,94.7278,0
Assam,54,34,1,2020-05-08,26.2006,92.9376,19
Bihar,550,246,5,2020-05-08,25.0961,85.3131,299
Chandigarh,135,21,1,2020-05-08,30.7333,76.7794,113
Chhattisgarh,59,38,0,2020-05-08,21.2787,81.8661,21
Dadar Nagar Haveli,1,0,0,2020-05-08,,,1
Delhi,5980,1931,66,2020-05-08,28.7041,77.1025,3983
Goa,7,7,0,2020-05-08,15.2993,74.124,0
Gujarat,7012,1709,425,2020-05-08,22.2587,71.1924,4878
Haryana,625,260,7,2020-05-08,29.0588,76.0856,358
Himachal Pradesh,46,38,2,2020-05-08,31.1048,77.1734,6
Jammu and Kashmir,793,335,9,2020-05-08,33.7782,76.5762,449
Jharkhand,132,41,3,2020-05-08,23.6102,85.2799,88
Karnataka,705,366,30,2020-05-08,15.3173,75.7139,309
Kerala,503,474,4,2020-05-08,10.8505,76.2711,25
Ladakh,42,17,0,2020-05-08,34.2996,78.2932,25
Madhya Pradesh,3252,1231,193,2020-05-08,22.9734,78.6569,1828
Maharashtra,17974,3301,694,2020-05-08,19.7515,75.7139,13979
Manipur,2,2,0,2020-05-08,24.6637,93.9063,0
Meghalaya,12,10,1,2020-05-08,25.467,91.3662,1
Mizoram,1,0,0,2020-05-08,23.1645,92.9376,1
Odisha,219,62,2,2020-05-08,20.9517,85.0985,155
Puducherry,9,6,0,2020-05-08,11.9416,79.8083,3
Punjab,1644,149,28,2020-05-08,31.1471,75.3412,1467
Rajasthan,3427,1596,97,2020-05-08,27.0238,74.2179,1734
Tamil Nadu,5409,1547,37,2020-05-08,11.1271,78.6569,3825
Telengana,1123,650,29,2020-05-08,18.1124,79.0193,444
Tripura,65,2,0,2020-05-08,23.9408,91.9882,63
Uttar Pradesh,3071,1250,62,2020-05-08,26.8467,80.9462,1759
Uttarakhand,61,39,1,2020-05-08,30.0668,79.0193,21
Andaman and Nicobar Islands,33,33,0,2020-05-09,11.7401,92.6586,0
Andhra Pradesh,1887,842,41,2020-05-09,15.9129,79.74,1004
Arunachal Pradesh,1,1,0,2020-05-09,28.218000000000004,94.7278,0
Assam,59,34,1,2020-05-09,26.2006,92.9376,24
Bihar,571,297,5,2020-05-09,25.0961,85.3131,269
Chandigarh,150,21,1,2020-05-09,30.7333,76.7794,128
Chhattisgarh,59,38,0,2020-05-09,21.2787,81.8661,21
Dadar Nagar Haveli,1,0,0,2020-05-09,,,1
Delhi,6318,2020,68,2020-05-09,28.7041,77.1025,4230
Goa,7,7,0,2020-05-09,15.2993,74.124,0
Gujarat,7402,1872,449,2020-05-09,22.2587,71.1924,5081
Haryana,647,279,8,2020-05-09,29.0588,76.0856,360
Himachal Pradesh,50,38,2,2020-05-09,31.1048,77.1734,10
Jammu and Kashmir,823,364,9,2020-05-09,33.7782,76.5762,450
Jharkhand,132,52,3,2020-05-09,23.6102,85.2799,77
Karnataka,753,376,30,2020-05-09,15.3173,75.7139,347
Kerala,503,484,4,2020-05-09,10.8505,76.2711,15
Ladakh,42,17,0,2020-05-09,34.2996,78.2932,25
Madhya Pradesh,3341,1349,200,2020-05-09,22.9734,78.6569,1792
Maharashtra,19063,3470,731,2020-05-09,19.7515,75.7139,14862
Manipur,2,2,0,2020-05-09,24.6637,93.9063,0
Meghalaya,12,10,1,2020-05-09,25.467,91.3662,1
Mizoram,1,0,0,2020-05-09,23.1645,92.9376,1
Odisha,271,63,2,2020-05-09,20.9517,85.0985,206
Puducherry,9,6,0,2020-05-09,11.9416,79.8083,3
Punjab,1731,152,29,2020-05-09,31.1471,75.3412,1550
Rajasthan,3579,1916,101,2020-05-09,27.0238,74.2179,1562
Tamil Nadu,6009,1605,40,2020-05-09,11.1271,78.6569,4364
Telengana,1133,700,29,2020-05-09,18.1124,79.0193,404
Tripura,118,2,0,2020-05-09,23.9408,91.9882,116
Uttar Pradesh,3214,1387,66,2020-05-09,26.8467,80.9462,1761
Uttarakhand,63,46,1,2020-05-09,30.0668,79.0193,16
Andaman and Nicobar Islands,33,33,0,2020-05-10,11.7401,92.6586,0
Andhra Pradesh,1930,887,44,2020-05-10,15.9129,79.74,999
Arunachal Pradesh,1,1,0,2020-05-10,28.218000000000004,94.7278,0
Assam,63,34,2,2020-05-10,26.2006,92.9376,27
Bihar,591,322,5,2020-05-10,25.0961,85.3131,264
Chandigarh,169,24,2,2020-05-10,30.7333,76.7794,143
Chhattisgarh,59,43,0,2020-05-10,21.2787,81.8661,16
Dadar Nagar Haveli,1,0,0,2020-05-10,,,1
Delhi,6542,2020,73,2020-05-10,28.7041,77.1025,4449
Goa,7,7,0,2020-05-10,15.2993,74.124,0
Gujarat,7796,2091,472,2020-05-10,22.2587,71.1924,5233
Haryana,675,290,9,2020-05-10,29.0588,76.0856,376
Himachal Pradesh,50,38,2,2020-05-10,31.1048,77.1734,10
Jammu and Kashmir,836,368,9,2020-05-10,33.7782,76.5762,459
Jharkhand,156,78,3,2020-05-10,23.6102,85.2799,75
Karnataka,794,386,30,2020-05-10,15.3173,75.7139,378
Kerala,505,485,4,2020-05-10,10.8505,76.2711,16
Ladakh,42,17,0,2020-05-10,34.2996,78.2932,25
Madhya Pradesh,3614,1676,215,2020-05-10,22.9734,78.6569,1723
Maharashtra,20228,3800,779,2020-05-10,19.7515,75.7139,15649
Manipur,2,2,0,2020-05-10,24.6637,93.9063,0
Meghalaya,13,10,1,2020-05-10,25.467,91.3662,2
Mizoram,1,1,0,2020-05-10,23.1645,92.9376,0
Odisha,294,63,2,2020-05-10,20.9517,85.0985,229
Puducherry,9,6,0,2020-05-10,11.9416,79.8083,3
Punjab,1762,157,31,2020-05-10,31.1471,75.3412,1574
Rajasthan,3708,2026,106,2020-05-10,27.0238,74.2179,1576
Tamil Nadu,6535,1824,44,2020-05-10,11.1271,78.6569,4667
Telengana,1163,750,30,2020-05-10,18.1124,79.0193,383
Tripura,134,2,0,2020-05-10,23.9408,91.9882,132
Uttar Pradesh,3373,1499,74,2020-05-10,26.8467,80.9462,1800
Uttarakhand,67,46,1,2020-05-10,30.0668,79.0193,20
Andaman and Nicobar Islands,33,33,0,2020-05-11,11.7401,92.6586,0
Andhra Pradesh,1980,925,45,2020-05-11,15.9129,79.74,1010
Arunachal Pradesh,1,1,0,2020-05-11,28.218000000000004,94.7278,0
Assam,63,34,2,2020-05-11,26.2006,92.9376,27
Bihar,696,365,6,2020-05-11,25.0961,85.3131,325
Chandigarh,169,24,2,2020-05-11,30.7333,76.7794,143
Chhattisgarh,59,49,0,2020-05-11,21.2787,81.8661,10
Dadar Nagar Haveli,1,0,0,2020-05-11,,,1
Delhi,6923,2069,73,2020-05-11,28.7041,77.1025,4781
Goa,7,7,0,2020-05-11,15.2993,74.124,0
Gujarat,8194,2545,493,2020-05-11,22.2587,71.1924,5156
Haryana,703,300,10,2020-05-11,29.0588,76.0856,393
Himachal Pradesh,55,39,2,2020-05-11,31.1048,77.1734,14
Jammu and Kashmir,861,383,9,2020-05-11,33.7782,76.5762,469
Jharkhand,157,78,3,2020-05-11,23.6102,85.2799,76
Karnataka,848,424,31,2020-05-11,15.3173,75.7139,393
Kerala,512,489,4,2020-05-11,10.8505,76.2711,19
Ladakh,42,21,0,2020-05-11,34.2996,78.2932,21
Madhya Pradesh,3614,1676,215,2020-05-11,22.9734,78.6569,1723
Maharashtra,22171,4199,832,2020-05-11,19.7515,75.7139,17140
Manipur,2,2,0,2020-05-11,24.6637,93.9063,0
Meghalaya,13,10,1,2020-05-11,25.467,91.3662,2
Mizoram,1,1,0,2020-05-11,23.1645,92.9376,0
Odisha,377,68,3,2020-05-11,20.9517,85.0985,306
Puducherry,9,6,0,2020-05-11,11.9416,79.8083,3
Punjab,1823,166,31,2020-05-11,31.1471,75.3412,1626
Rajasthan,3814,2176,107,2020-05-11,27.0238,74.2179,1531
Tamil Nadu,7204,1959,47,2020-05-11,11.1271,78.6569,5198
Telengana,1196,750,30,2020-05-11,18.1124,79.0193,416
Tripura,150,2,0,2020-05-11,23.9408,91.9882,148
Uttar Pradesh,3467,1653,74,2020-05-11,26.8467,80.9462,1740
Uttarakhand,68,46,1,2020-05-11,30.0668,79.0193,21
West Bengal,1939,417,185,2020-05-11,22.9868,87.855,1337
Andaman and Nicobar Islands,33,33,0,2020-05-12,11.7401,92.6586,0
Andhra Pradesh,2018,975,45,2020-05-12,15.9129,79.74,998
Arunachal Pradesh,1,1,0,2020-05-12,28.218000000000004,94.7278,0
Assam,65,34,2,2020-05-12,26.2006,92.9376,29
Bihar,747,377,6,2020-05-12,25.0961,85.3131,364
Chandigarh,174,24,2,2020-05-12,30.7333,76.7794,148
Chhattisgarh,59,53,0,2020-05-12,21.2787,81.8661,6
Dadar Nagar Haveli,1,0,0,2020-05-12,,,1
Delhi,7233,2129,73,2020-05-12,28.7041,77.1025,5031
Goa,7,7,0,2020-05-12,15.2993,74.124,0
Gujarat,8541,2780,513,2020-05-12,22.2587,71.1924,5248
Haryana,730,337,11,2020-05-12,29.0588,76.0856,382
Himachal Pradesh,59,39,2,2020-05-12,31.1048,77.1734,18
Jammu and Kashmir,879,427,10,2020-05-12,33.7782,76.5762,442
Jharkhand,160,78,3,2020-05-12,23.6102,85.2799,79
Karnataka,862,426,31,2020-05-12,15.3173,75.7139,405
Kerala,519,489,4,2020-05-12,10.8505,76.2711,26
Ladakh,42,21,0,2020-05-12,34.2996,78.2932,21
Madhya Pradesh,3785,1747,221,2020-05-12,22.9734,78.6569,1817
Maharashtra,23401,4786,868,2020-05-12,19.7515,75.7139,17747
Manipur,2,2,0,2020-05-12,24.6637,93.9063,0
Meghalaya,13,10,1,2020-05-12,25.467,91.3662,2
Mizoram,1,1,0,2020-05-12,23.1645,92.9376,0
Odisha,414,85,3,2020-05-12,20.9517,85.0985,326
Puducherry,12,6,0,2020-05-12,11.9416,79.8083,6
Punjab,1877,168,31,2020-05-12,31.1471,75.3412,1678
Rajasthan,3988,2264,113,2020-05-12,27.0238,74.2179,1611
Tamil Nadu,8002,2051,53,2020-05-12,11.1271,78.6569,5898
Telengana,1275,800,30,2020-05-12,18.1124,79.0193,445
Tripura,152,2,0,2020-05-12,23.9408,91.9882,150
Uttar Pradesh,3573,1758,80,2020-05-12,26.8467,80.9462,1735
Uttarakhand,68,46,1,2020-05-12,30.0668,79.0193,21
West Bengal,2063,499,190,2020-05-12,22.9868,87.855,1374
Andaman and Nicobar Islands,33,33,0,2020-05-13,11.7401,92.6586,0
Andhra Pradesh,2090,1056,46,2020-05-13,15.9129,79.74,988
Arunachal Pradesh,1,1,0,2020-05-13,28.218000000000004,94.7278,0
Assam,65,39,2,2020-05-13,26.2006,92.9376,24
Bihar,831,383,6,2020-05-13,25.0961,85.3131,442
Chandigarh,187,28,3,2020-05-13,30.7333,76.7794,156
Chhattisgarh,59,54,0,2020-05-13,21.2787,81.8661,5
Dadar Nagar Haveli,1,0,0,2020-05-13,,,1
Delhi,7639,2512,86,2020-05-13,28.7041,77.1025,5041
Goa,7,7,0,2020-05-13,15.2993,74.124,0
Gujarat,8903,3246,537,2020-05-13,22.2587,71.1924,5120
Haryana,780,342,11,2020-05-13,29.0588,76.0856,427
Himachal Pradesh,65,39,2,2020-05-13,31.1048,77.1734,24
Jammu and Kashmir,934,455,10,2020-05-13,33.7782,76.5762,469
Jharkhand,172,79,3,2020-05-13,23.6102,85.2799,90
Karnataka,925,433,31,2020-05-13,15.3173,75.7139,461
Kerala,524,489,4,2020-05-13,10.8505,76.2711,31
Ladakh,42,21,0,2020-05-13,34.2996,78.2932,21
Madhya Pradesh,3986,1860,225,2020-05-13,22.9734,78.6569,1901
Maharashtra,24427,5125,921,2020-05-13,19.7515,75.7139,18381
Manipur,2,2,0,2020-05-13,24.6637,93.9063,0
Meghalaya,13,10,1,2020-05-13,25.467,91.3662,2
Mizoram,1,1,0,2020-05-13,23.1645,92.9376,0
Odisha,437,116,3,2020-05-13,20.9517,85.0985,318
Puducherry,13,9,1,2020-05-13,11.9416,79.8083,3
Punjab,1914,171,32,2020-05-13,31.1471,75.3412,1711
Rajasthan,4126,2378,117,2020-05-13,27.0238,74.2179,1631
Tamil Nadu,8718,2134,61,2020-05-13,11.1271,78.6569,6523
Telengana,1326,830,32,2020-05-13,18.1124,79.0193,464
Tripura,154,2,0,2020-05-13,23.9408,91.9882,152
Uttar Pradesh,3664,1873,82,2020-05-13,26.8467,80.9462,1709
Uttarakhand,69,46,1,2020-05-13,30.0668,79.0193,22
West Bengal,2173,612,198,2020-05-13,22.9868,87.855,1363
Andaman and Nicobar Islands,33,33,0,2020-05-14,11.7401,92.6586,0
Andhra Pradesh,2137,1142,47,2020-05-14,15.9129,79.74,948
Arunachal Pradesh,1,1,0,2020-05-14,28.218000000000004,94.7278,0
Assam,80,39,2,2020-05-14,26.2006,92.9376,39
Bihar,940,388,7,2020-05-14,25.0961,85.3131,545
Chandigarh,187,28,3,2020-05-14,30.7333,76.7794,156
Chhattisgarh,59,55,0,2020-05-14,21.2787,81.8661,4
Dadar Nagar Haveli,1,0,0,2020-05-14,,,1
Delhi,7998,2858,106,2020-05-14,28.7041,77.1025,5034
Goa,7,7,0,2020-05-14,15.2993,74.124,0
Gujarat,9267,3562,566,2020-05-14,22.2587,71.1924,5139
Haryana,793,418,11,2020-05-14,29.0588,76.0856,364
Himachal Pradesh,66,39,2,2020-05-14,31.1048,77.1734,25
Jammu and Kashmir,971,466,11,2020-05-14,33.7782,76.5762,494
Jharkhand,173,79,3,2020-05-14,23.6102,85.2799,91
Karnataka,959,451,33,2020-05-14,15.3173,75.7139,475
Kerala,534,490,4,2020-05-14,10.8505,76.2711,40
Ladakh,43,22,0,2020-05-14,34.2996,78.2932,21
Madhya Pradesh,4173,2004,232,2020-05-14,22.9734,78.6569,1937
Maharashtra,25922,5547,975,2020-05-14,19.7515,75.7139,19400
Manipur,2,2,0,2020-05-14,24.6637,93.9063,0
Meghalaya,13,10,1,2020-05-14,25.467,91.3662,2
Mizoram,1,1,0,2020-05-14,23.1645,92.9376,0
Odisha,538,143,3,2020-05-14,20.9517,85.0985,392
Puducherry,13,9,1,2020-05-14,11.9416,79.8083,3
Punjab,1924,200,32,2020-05-14,31.1471,75.3412,1692
Rajasthan,4328,2459,121,2020-05-14,27.0238,74.2179,1748
Tamil Nadu,9227,2176,64,2020-05-14,11.1271,78.6569,6987
Telengana,1367,940,34,2020-05-14,18.1124,79.0193,393
Tripura,155,16,0,2020-05-14,23.9408,91.9882,139
Uttar Pradesh,3729,1902,83,2020-05-14,26.8467,80.9462,1744
Uttarakhand,72,46,1,2020-05-14,30.0668,79.0193,25
West Bengal,2290,702,207,2020-05-14,22.9868,87.855,1381
Andaman and Nicobar Islands,33,33,0,2020-05-15,11.7401,92.6586,0
Andhra Pradesh,2205,1192,48,2020-05-15,15.9129,79.74,965
Arunachal Pradesh,1,1,0,2020-05-15,28.218000000000004,94.7278,0
Assam,87,39,2,2020-05-15,26.2006,92.9376,46
Bihar,994,411,7,2020-05-15,25.0961,85.3131,576
Chandigarh,191,37,3,2020-05-15,30.7333,76.7794,151
Chhattisgarh,60,56,0,2020-05-15,21.2787,81.8661,4
Dadar Nagar Haveli,1,0,0,2020-05-15,,,1
Delhi,8470,3045,115,2020-05-15,28.7041,77.1025,5310
Goa,14,7,0,2020-05-15,15.2993,74.124,7
Gujarat,9591,3753,586,2020-05-15,22.2587,71.1924,5252
Haryana,818,439,11,2020-05-15,29.0588,76.0856,368
Himachal Pradesh,74,39,2,2020-05-15,31.1048,77.1734,33
Jammu and Kashmir,983,485,11,2020-05-15,33.7782,76.5762,487
Jharkhand,197,87,3,2020-05-15,23.6102,85.2799,107
Karnataka,987,460,35,2020-05-15,15.3173,75.7139,492
Kerala,560,491,4,2020-05-15,10.8505,76.2711,65
Ladakh,43,22,0,2020-05-15,34.2996,78.2932,21
Madhya Pradesh,4426,2171,237,2020-05-15,22.9734,78.6569,2018
Maharashtra,27524,6059,1019,2020-05-15,19.7515,75.7139,20446
Manipur,3,2,0,2020-05-15,24.6637,93.9063,1
Meghalaya,13,11,1,2020-05-15,25.467,91.3662,1
Mizoram,1,1,0,2020-05-15,23.1645,92.9376,0
Odisha,611,158,3,2020-05-15,20.9517,85.0985,450
Puducherry,13,9,1,2020-05-15,11.9416,79.8083,3
Punjab,1935,223,32,2020-05-15,31.1471,75.3412,1680
Rajasthan,4534,2580,125,2020-05-15,27.0238,74.2179,1829
Tamil Nadu,9674,2240,66,2020-05-15,11.1271,78.6569,7368
Telengana,1414,950,34,2020-05-15,18.1124,79.0193,430
Tripura,156,29,0,2020-05-15,23.9408,91.9882,127
Uttar Pradesh,3902,2072,88,2020-05-15,26.8467,80.9462,1742
Uttarakhand,78,50,1,2020-05-15,30.0668,79.0193,27
West Bengal,2377,768,215,2020-05-15,22.9868,87.855,1394
Andaman and Nicobar Islands,33,33,0,2020-05-16,11.7401,92.6586,0
Andhra Pradesh,2307,1252,48,2020-05-16,15.9129,79.74,1007
Arunachal Pradesh,1,1,0,2020-05-16,28.218000000000004,94.7278,0
Assam,90,41,2,2020-05-16,26.2006,92.9376,47
Bihar,1018,438,7,2020-05-16,25.0961,85.3131,573
Chandigarh,191,37,3,2020-05-16,30.7333,76.7794,151
Chhattisgarh,66,56,0,2020-05-16,21.2787,81.8661,10
Dadar Nagar Haveli,1,0,0,2020-05-16,,,1
Delhi,8895,3518,123,2020-05-16,28.7041,77.1025,5254
Goa,15,7,0,2020-05-16,15.2993,74.124,8
Gujarat,9931,4035,606,2020-05-16,22.2587,71.1924,5290
Haryana,818,439,11,2020-05-16,29.0588,76.0856,368
Himachal Pradesh,76,39,3,2020-05-16,31.1048,77.1734,34
Jammu and Kashmir,1013,513,11,2020-05-16,33.7782,76.5762,489
Jharkhand,203,87,3,2020-05-16,23.6102,85.2799,113
Karnataka,1056,480,36,2020-05-16,15.3173,75.7139,540
Kerala,576,492,4,2020-05-16,10.8505,76.2711,80
Ladakh,43,22,0,2020-05-16,34.2996,78.2932,21
Madhya Pradesh,4595,2283,239,2020-05-16,22.9734,78.6569,2073
Maharashtra,29100,6564,1068,2020-05-16,19.7515,75.7139,21468
Manipur,3,2,0,2020-05-16,24.6637,93.9063,1
Meghalaya,13,11,1,2020-05-16,25.467,91.3662,1
Mizoram,1,1,0,2020-05-16,23.1645,92.9376,0
Odisha,672,166,3,2020-05-16,20.9517,85.0985,503
Puducherry,13,9,1,2020-05-16,11.9416,79.8083,3
Punjab,1935,305,32,2020-05-16,31.1471,75.3412,1598
Rajasthan,4727,2677,125,2020-05-16,27.0238,74.2179,1925
Tamil Nadu,10108,2599,71,2020-05-16,11.1271,78.6569,7438
Telengana,1454,959,34,2020-05-16,18.1124,79.0193,461
Tripura,156,42,0,2020-05-16,23.9408,91.9882,114
Uttar Pradesh,4057,2165,95,2020-05-16,26.8467,80.9462,1797
Uttarakhand,82,51,1,2020-05-16,30.0668,79.0193,30
West Bengal,2461,829,225,2020-05-16,22.9868,87.855,1407
Andaman and Nicobar Islands,33,33,0,2020-05-17,11.7401,92.6586,0
Andhra Pradesh,2355,1353,49,2020-05-17,15.9129,79.74,953
Arunachal Pradesh,1,1,0,2020-05-17,28.218000000000004,94.7278,0
Assam,92,41,2,2020-05-17,26.2006,92.9376,49
Bihar,1179,453,7,2020-05-17,25.0961,85.3131,719
Chandigarh,191,51,3,2020-05-17,30.7333,76.7794,137
Chhattisgarh,67,56,0,2020-05-17,21.2787,81.8661,11
Dadar Nagar Haveli,1,0,0,2020-05-17,,,1
Delhi,9333,3926,129,2020-05-17,28.7041,77.1025,5278
Goa,17,7,0,2020-05-17,15.2993,74.124,10
Gujarat,10988,4308,625,2020-05-17,22.2587,71.1924,6055
Haryana,887,514,13,2020-05-17,29.0588,76.0856,360
Himachal Pradesh,78,43,3,2020-05-17,31.1048,77.1734,32
Jammu and Kashmir,1121,542,12,2020-05-17,33.7782,76.5762,567
Jharkhand,217,113,3,2020-05-17,23.6102,85.2799,101
Karnataka,1092,496,36,2020-05-17,15.3173,75.7139,560
Kerala,587,495,4,2020-05-17,10.8505,76.2711,88
Ladakh,43,22,0,2020-05-17,34.2996,78.2932,21
