Date,Death,Deaths,Deaths ( more than 70% cases due to comorbidities ),Latitude,Longitude,Recovered,States,Total Cases,Active
2020-05-01,59.0,,,28.7041,77.1025,1094.0,Delhi,3515.0,2362.0
2020-05-01,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-05-01,214.0,,,22.2587,71.1924,613.0,Gujarat,4395.0,3568.0
2020-05-01,3.0,,,29.0588,76.0856,209.0,Haryana,313.0,101.0
2020-05-01,1.0,,,31.1048,77.1734,28.0,Himachal Pradesh,40.0,11.0
2020-05-01,8.0,,,33.7782,76.5762,216.0,Jammu and Kashmir,614.0,390.0
2020-05-01,3.0,,,23.6102,85.2799,20.0,Jharkhand,109.0,86.0
2020-05-01,21.0,,,15.3173,75.7139,229.0,Karnataka,565.0,315.0
2020-05-01,4.0,,,10.8505,76.2711,383.0,Kerala,497.0,110.0
2020-05-01,0.0,,,34.2996,78.2932,16.0,Ladakh,22.0,6.0
2020-05-01,137.0,,,22.9734,78.6569,482.0,Madhya Pradesh,2660.0,2041.0
2020-05-01,459.0,,,19.7515,75.7139,1773.0,Maharashtra,10498.0,8266.0
2020-05-01,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-05-01,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-05-01,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-05-01,1.0,,,20.9517,85.0985,39.0,Odisha,142.0,102.0
2020-05-01,0.0,,,11.9416,79.8083,5.0,Puducherry,8.0,3.0
2020-05-01,19.0,,,31.1471,75.3412,90.0,Punjab,357.0,248.0
2020-05-01,58.0,,,27.0238,74.2179,836.0,Rajasthan,2584.0,1690.0
2020-05-01,27.0,,,11.1271,78.6569,1258.0,Tamil Nadu,2323.0,1038.0
2020-05-01,26.0,,,18.1124,79.0193,397.0,Telengana,1038.0,615.0
2020-05-01,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-05-01,39.0,,,26.8467,80.9462,513.0,Uttar Pradesh,2203.0,1651.0
2020-05-01,0.0,,,30.0668,79.0193,36.0,Uttarakhand,57.0,21.0
2020-05-01,33.0,,,22.9868,87.855,139.0,West Bengal,795.0,623.0
2020-05-02,0.0,,,11.7401,92.6586,16.0,Andaman and Nicobar Islands,33.0,17.0
2020-05-02,33.0,,,15.9129,79.74,403.0,Andhra Pradesh,1463.0,1027.0
2020-05-02,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-05-02,1.0,,,26.2006,92.9376,32.0,Assam,43.0,10.0
2020-05-02,3.0,,,25.0961,85.3131,98.0,Bihar,471.0,370.0
2020-05-02,0.0,,,30.7333,76.7794,17.0,Chandigarh,88.0,71.0
2020-05-02,0.0,,,21.2787,81.8661,36.0,Chhattisgarh,43.0,7.0
2020-05-02,61.0,,,28.7041,77.1025,1167.0,Delhi,3738.0,2510.0
2020-05-02,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-05-02,236.0,,,22.2587,71.1924,735.0,Gujarat,4721.0,3750.0
2020-05-02,4.0,,,29.0588,76.0856,227.0,Haryana,360.0,129.0
2020-05-02,1.0,,,31.1048,77.1734,30.0,Himachal Pradesh,40.0,9.0
2020-05-02,8.0,,,33.7782,76.5762,247.0,Jammu and Kashmir,639.0,384.0
2020-05-02,3.0,,,23.6102,85.2799,20.0,Jharkhand,111.0,88.0
2020-05-02,22.0,,,15.3173,75.7139,251.0,Karnataka,589.0,316.0
2020-05-02,4.0,,,10.8505,76.2711,392.0,Kerala,497.0,101.0
2020-05-02,0.0,,,34.2996,78.2932,17.0,Ladakh,22.0,5.0
2020-05-02,145.0,,,22.9734,78.6569,524.0,Madhya Pradesh,2719.0,2050.0
2020-05-02,485.0,,,19.7515,75.7139,1879.0,Maharashtra,11506.0,9142.0
2020-05-02,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-05-02,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-05-02,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-05-02,1.0,,,20.9517,85.0985,55.0,Odisha,149.0,93.0
2020-05-02,0.0,,,11.9416,79.8083,5.0,Puducherry,8.0,3.0
2020-05-02,19.0,,,31.1471,75.3412,90.0,Punjab,480.0,371.0
2020-05-02,62.0,,,27.0238,74.2179,1116.0,Rajasthan,2666.0,1488.0
2020-05-02,28.0,,,11.1271,78.6569,1312.0,Tamil Nadu,2526.0,1186.0
2020-05-02,26.0,,,18.1124,79.0193,441.0,Telengana,1039.0,572.0
2020-05-02,0.0,,,23.9408,91.9882,2.0,Tripura,2.0,0.0
2020-05-02,42.0,,,26.8467,80.9462,654.0,Uttar Pradesh,2328.0,1632.0
2020-05-02,0.0,,,30.0668,79.0193,36.0,Uttarakhand,58.0,22.0
2020-05-02,33.0,,,22.9868,87.855,139.0,West Bengal,795.0,623.0
2020-05-03,0.0,,,11.7401,92.6586,16.0,Andaman and Nicobar Islands,33.0,17.0
2020-05-03,33.0,,,15.9129,79.74,441.0,Andhra Pradesh,1525.0,1051.0
2020-05-03,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-05-03,1.0,,,26.2006,92.9376,32.0,Assam,43.0,10.0
2020-05-03,4.0,,,25.0961,85.3131,107.0,Bihar,481.0,370.0
2020-05-03,0.0,,,30.7333,76.7794,17.0,Chandigarh,88.0,71.0
2020-05-03,0.0,,,21.2787,81.8661,36.0,Chhattisgarh,43.0,7.0
2020-05-03,64.0,,,28.7041,77.1025,1256.0,Delhi,4122.0,2802.0
2020-05-03,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-05-03,262.0,,,22.2587,71.1924,896.0,Gujarat,5054.0,3896.0
2020-05-03,4.0,,,29.0588,76.0856,227.0,Haryana,360.0,129.0
2020-05-03,1.0,,,31.1048,77.1734,33.0,Himachal Pradesh,40.0,6.0
2020-05-03,8.0,,,33.7782,76.5762,254.0,Jammu and Kashmir,666.0,404.0
2020-05-03,3.0,,,23.6102,85.2799,22.0,Jharkhand,115.0,90.0
2020-05-03,25.0,,,15.3173,75.7139,271.0,Karnataka,601.0,305.0
2020-05-03,4.0,,,10.8505,76.2711,400.0,Kerala,499.0,95.0
2020-05-03,0.0,,,34.2996,78.2932,17.0,Ladakh,22.0,5.0
2020-05-03,151.0,,,22.9734,78.6569,624.0,Madhya Pradesh,2846.0,2071.0
2020-05-03,521.0,,,19.7515,75.7139,2000.0,Maharashtra,12296.0,9775.0
2020-05-03,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-05-03,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-05-03,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-05-03,1.0,,,20.9517,85.0985,56.0,Odisha,157.0,100.0
2020-05-03,0.0,,,11.9416,79.8083,5.0,Puducherry,8.0,3.0
2020-05-03,20.0,,,31.1471,75.3412,112.0,Punjab,772.0,640.0
2020-05-03,65.0,,,27.0238,74.2179,1121.0,Rajasthan,2770.0,1584.0
2020-05-03,29.0,,,11.1271,78.6569,1341.0,Tamil Nadu,2757.0,1387.0
2020-05-03,28.0,,,18.1124,79.0193,458.0,Telengana,1063.0,577.0
2020-05-03,0.0,,,23.9408,91.9882,2.0,Tripura,4.0,2.0
2020-05-03,43.0,,,26.8467,80.9462,689.0,Uttar Pradesh,2487.0,1755.0
2020-05-03,0.0,,,30.0668,79.0193,39.0,Uttarakhand,59.0,20.0
2020-05-03,33.0,,,22.9868,87.855,151.0,West Bengal,922.0,738.0
2020-05-04,0.0,,,11.7401,92.6586,32.0,Andaman and Nicobar Islands,33.0,1.0
2020-05-04,33.0,,,15.9129,79.74,488.0,Andhra Pradesh,1583.0,1062.0
2020-05-04,0.0,,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,0.0
2020-05-04,1.0,,,26.2006,92.9376,32.0,Assam,43.0,10.0
2020-05-04,4.0,,,25.0961,85.3131,125.0,Bihar,503.0,374.0
2020-05-04,0.0,,,30.7333,76.7794,19.0,Chandigarh,94.0,75.0
2020-05-04,0.0,,,21.2787,81.8661,36.0,Chhattisgarh,57.0,21.0
2020-05-04,64.0,,,28.7041,77.1025,1362.0,Delhi,4549.0,3123.0
2020-05-04,0.0,,,15.2993,74.124,7.0,Goa,7.0,0.0
2020-05-04,290.0,,,22.2587,71.1924,1042.0,Gujarat,5428.0,4096.0
2020-05-04,5.0,,,29.0588,76.0856,245.0,Haryana,442.0,192.0
2020-05-04,1.0,,,31.1048,77.1734,34.0,Himachal Pradesh,40.0,5.0
2020-05-04,8.0,,,33.7782,76.5762,287.0,Jammu and Kashmir,701.0,406.0
2020-05-04,3.0,,,23.6102,85.2799,22.0,Jharkhand,115.0,90.0
2020-05-04,25.0,,,15.3173,75.7139,293.0,Karnataka,614.0,296.0
2020-05-04,4.0,,,10.8505,76.2711,401.0,Kerala,500.0,95.0
2020-05-04,0.0,,,34.2996,78.2932,17.0,Ladakh,41.0,24.0
2020-05-04,156.0,,,22.9734,78.6569,798.0,Madhya Pradesh,2846.0,1892.0
2020-05-04,548.0,,,19.7515,75.7139,2115.0,Maharashtra,12974.0,10311.0
2020-05-04,0.0,,,24.6637,93.9063,2.0,Manipur,2.0,0.0
2020-05-04,1.0,,,25.467,91.3662,0.0,Meghalaya,12.0,11.0
2020-05-04,0.0,,,23.1645,92.9376,0.0,Mizoram,1.0,1.0
2020-05-04,1.0,,,20.9517,85.0985,56.0,Odisha,162.0,105.0
2020-05-04,0.0,,,11.9416,79.8083,5.0,Puducherry,8.0,3.0
2020-05-04,21.0,,,31.1471,75.3412,117.0,Punjab,1102.0,964.0
2020-05-04,71.0,,,27.0238,74.2179,1356.0,Rajasthan,2886.0,1459.0
2020-05-04,30.0,,,11.1271,78.6569,1379.0,Tamil Nadu,3023.0,1614.0
2020-05-04,29.0,,,18.1124,79.0193,490.0,Telengana,1082.0,563.0
2020-05-04,0.0,,,23.9408,91.9882,2.0,Tripura,16.0,14.0
2020-05-04,43.0,,,26.8467,80.9462,754.0,Uttar Pradesh,2645.0,1848.0
2020-05-04,0.0,,,30.0668,79.0193,39.0,Uttarakhand,60.0,21.0
2020-05-05,,,0.0,11.7401,92.6586,32.0,Andaman and Nicobar Islands,33.0,
2020-05-05,,,36.0,15.9129,79.74,524.0,Andhra Pradesh,1650.0,
2020-05-05,,,0.0,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,
2020-05-05,,,1.0,26.2006,92.9376,32.0,Assam,43.0,
2020-05-05,,,4.0,25.0961,85.3131,130.0,Bihar,528.0,
2020-05-05,,,1.0,30.7333,76.7794,21.0,Chandigarh,102.0,
2020-05-05,,,0.0,21.2787,81.8661,36.0,Chhattisgarh,58.0,
2020-05-05,,,64.0,28.7041,77.1025,1431.0,Delhi,4898.0,
2020-05-05,,,0.0,15.2993,74.124,7.0,Goa,7.0,
2020-05-05,,,319.0,22.2587,71.1924,1195.0,Gujarat,5804.0,
2020-05-05,,,6.0,29.0588,76.0856,254.0,Haryana,517.0,
2020-05-05,,,1.0,31.1048,77.1734,34.0,Himachal Pradesh,41.0,
2020-05-05,,,8.0,33.7782,76.5762,303.0,Jammu and Kashmir,726.0,
2020-05-05,,,3.0,23.6102,85.2799,27.0,Jharkhand,115.0,
2020-05-05,,,27.0,15.3173,75.7139,321.0,Karnataka,651.0,
2020-05-05,,,4.0,10.8505,76.2711,462.0,Kerala,500.0,
2020-05-05,,,0.0,34.2996,78.2932,17.0,Ladakh,41.0,
2020-05-05,,,165.0,22.9734,78.6569,798.0,Madhya Pradesh,2942.0,
2020-05-05,,,583.0,19.7515,75.7139,2465.0,Maharashtra,14541.0,
2020-05-05,,,0.0,24.6637,93.9063,2.0,Manipur,2.0,
2020-05-05,,,1.0,25.467,91.3662,0.0,Meghalaya,12.0,
2020-05-05,,,0.0,23.1645,92.9376,0.0,Mizoram,1.0,
2020-05-05,,,1.0,20.9517,85.0985,60.0,Odisha,169.0,
2020-05-05,,,0.0,11.9416,79.8083,5.0,Puducherry,8.0,
2020-05-05,,,23.0,31.1471,75.3412,121.0,Punjab,1233.0,
2020-05-05,,,77.0,27.0238,74.2179,1394.0,Rajasthan,3061.0,
2020-05-05,,,31.0,11.1271,78.6569,1409.0,Tamil Nadu,3550.0,
2020-05-05,,,29.0,18.1124,79.0193,585.0,Telengana,1085.0,
2020-05-05,,,0.0,23.9408,91.9882,2.0,Tripura,29.0,
2020-05-05,,,50.0,26.8467,80.9462,802.0,Uttar Pradesh,2766.0,
2020-05-05,,,1.0,30.0668,79.0193,39.0,Uttarakhand,60.0,
2020-05-06,,0.0,,11.7401,92.6586,32.0,Andaman and Nicobar Islands,33.0,
2020-05-06,,36.0,,15.9129,79.74,589.0,Andhra Pradesh,1717.0,
2020-05-06,,0.0,,28.218000000000004,94.7278,1.0,Arunachal Pradesh,1.0,
2020-05-06,,1.0,,26.2006,92.9376,32.0,Assam,43.0,
2020-05-06,,4.0,,25.0961,85.3131,142.0,Bihar,536.0,
2020-05-06,,1.0,,30.7333,76.7794,21.0,Chandigarh,111.0,
2020-05-06,,0.0,,21.2787,81.8661,36.0,Chhattisgarh,59.0,
2020-05-06,,0.0,,,,0.0,Dadar Nagar Haveli,1.0,
2020-05-06,,64.0,,28.7041,77.1025,1468.0,Delhi,5104.0,
2020-05-06,,0.0,,15.2993,74.124,7.0,Goa,7.0,
2020-05-06,,368.0,,22.2587,71.1924,1381.0,Gujarat,6245.0,
2020-05-06,,6.0,,29.0588,76.0856,256.0,Haryana,548.0,
2020-05-06,,2.0,,31.1048,77.1734,38.0,Himachal Pradesh,42.0,
2020-05-06,,8.0,,33.7782,76.5762,320.0,Jammu and Kashmir,741.0,
2020-05-06,,3.0,,23.6102,85.2799,33.0,Jharkhand,125.0,
2020-05-06,,29.0,,15.3173,75.7139,331.0,Karnataka,671.0,
2020-05-06,,4.0,,10.8505,76.2711,462.0,Kerala,502.0,
2020-05-06,,0.0,,34.2996,78.2932,17.0,Ladakh,41.0,
2020-05-06,,176.0,,22.9734,78.6569,1000.0,Madhya Pradesh,3049.0,
2020-05-06,,617.0,,19.7515,75.7139,2819.0,Maharashtra,15525.0,
2020-05-06,,0.0,,24.6637,93.9063,2.0,Manipur,2.0,
2020-05-06,,1.0,,25.467,91.3662,10.0,Meghalaya,12.0,
2020-05-06,,0.0,,23.1645,92.9376,0.0,Mizoram,1.0,
2020-05-06,,1.0,,20.9517,85.0985,60.0,Odisha,175.0,
2020-05-06,,0.0,,11.9416,79.8083,6.0,Puducherry,9.0,
2020-05-06,,25.0,,31.1471,75.3412,133.0,Punjab,1451.0,
2020-05-06,,89.0,,27.0238,74.2179,1525.0,Rajasthan,3158.0,
2020-05-06,,33.0,,11.1271,78.6569,1485.0,Tamil Nadu,4058.0,
2020-05-06,,29.0,,18.1124,79.0193,585.0,Telengana,1096.0,
2020-05-06,,0.0,,23.9408,91.9882,2.0,Tripura,43.0,
2020-05-06,,56.0,,26.8467,80.9462,987.0,Uttar Pradesh,2880.0,
2020-05-06,,1.0,,30.0668,79.0193,39.0,Uttarakhand,61.0,
,,,,,,,,,
